,K,食鹽
24990,L,醉雞腿
24992,L,梅泥
24998,L,鮮豬凍
25002,L,費南雪
25004,L,Cream of chicken罐頭
25005,L,鹽水鴨胸肉
25008,L,7-11 茶攤手搖風水果茶
25009,L,茉莉茶梗
25012,L,可頌餅
25014,L,海浮石
25018,L,卵磷脂
25020,L,香蘭汁
25023,L,紫山藥丸子
25026,L,鳳柳汁
25037,L,魯菜
25038,L,槓香藤
25040,L,義大利玉米粥
25045,L,眝麻根
25046,L,甜燒餅
25047,L,摩卡冰砂粉
25049,L,梅干扣肉
25052,L,素麵包
25061,L,滷雞珍
25062,L,黃金雪花片
25064,L,蛋卷
25074,L,蔬菜冰磚
25076,L,煮鵝湯
25080,L,寒天春雨
25082,L,蜜柑原汁
25086,L,馬卡龍殼
25091,L,茶泡飯料
25098,L,龍吐珠
25100,L,紅土
25101,L,紀州梅
25103,L,Q心皮
25104,L,脆藻
25105,L,廣式烤鴨
25108,L,茄汁燉豆
25112,L,紫藷香鬆
25116,L,菊花茶包
25120,L,沙拉堡
25122,L,維他命c軟糖
25123,L,蘋果派餡
25129,L,蒜味鹹酥雞
25132,L,清燉雞湯
25134,L,餅乾派殼
25135,L,開味小菜
25136,L,人篸茶包
25138,L,農村派
25141,L,羅布麻茶包
25142,L,臘味
25143,L,日式鏗魚汁
25145,L,豬排蓋飯
25150,L,淡醬粉
25155,L,五花燒肉
25157,L,芭蕉葉
25158,L,花雕醉雞汁
25161,L,蜜薯片
25162,L,蔬果汁
25170,L,鋁粉
25171,L,糖漬鬼椒
25173,L,水晶粉
25175,L,葡萄糖粉
25180,L,松茸汁
25185,L,太和湯
25194,L,照燒豬肉
25196,L,泡椒水
25197,L,燉肉丸子
25200,L,杏仁豆腐丁
25205,L,香瓜汁
25207,L,接骨木花汁
25209,L,橘色食用色素
25210,L,西檸汁
25211,L,青南瓜泥
25212,L,傳統英國茶
25215,L,五香肉丁
25216,L,蔥燒湯頭
25218,L,四果莓茶包
25219,L,黑芝麻交切片
25223,L,齋湯
25230,L,泡芙殼
25231,L,和風炊飯
25232,L,咖哩雞醬料包
25233,L,潤餅
25234,L,薄燒魚
25236,L,司康
25242,L,韓國冷湯包
25245,L,龍眼汁
25246,L,御飯糰雙手捲
25253,L,小亨堡
25255,L,葵果泰式打拋調理包
25256,L,酸白菜湯汁
25261,L,印度香料茶
25264,L,蜜桃茶包
25268,L,小饅頭點心餅
25269,L,義大利燴海鮮調味汁
25270,L,茶凍
25271,L,時鮭切片
25273,L,玫瑰紅茶汁
25275,L,炸衣
25276,L,蘆薈汁
25278,L,懷舊點心
25279,L,蜜豆奶
25283,L,仙楂洛神
25284,L,菜鬆
25287,L,泰式烤雞料理包
25289,L,港式波蘿包
25290,L,7-11茶攤手搖風
25293,L,當歸羊肉藥包
25295,L,玫瑰花茶粉
25296,L,雪菜汁
25301,L,肉圓
25307,L,酸筍
25309,L,廣式臘鴨腿
25310,L,鍋燒意麵
25312,L,絲路
25313,L,醬牛肉
25316,L,豬骨湯
25322,L,狗尾草湯包
25325,L,肺炎草
25330,L,Sahnesteif
25331,L,果粒茶
25337,L,杏仁茶
25342,L,巴蘭葉汁
25343,L,金美人仙女貝罐頭
25344,L,塔士塔達
25346,L,高麗蔘精
25350,L,小麥草濃縮膠囊
25352,L,醃蔥頭
25354,L,麻蓉餡
25361,L,素百頁
25363,L,椒麻花生
25364,L,大阪燒料理包
25365,L,鬆糕
25367,L,馬蹄糕
25371,L,燻雞餡
25372,L,蛋包飯
25378,L,素炒手
25379,L,太妃糖
25383,L,洋甘菊茶包
25384,L,黃色著色劑
25387,L,醃紅梅肉
25388,L,大吉嶺茶
25394,L,菠菜飯
25395,L,小米粥
25396,L,鴨肉湯頭
25399,L,椰殼
25400,L,花果香料
25403,L,蛋黃素
25405,L,桂花烏龍茶湯
25406,L,香柚汁
25407,L,核桃酥
25409,L,封仔雞
25410,L,丸久小山園抹茶
25413,L,清燉湯頭
25415,L,藥燉湯頭
25419,L,越南薄餅
25428,L,桃山奶黃餡
25431,L,鮮味湯頭
25433,L,紅色墨西哥豆罐頭
25434,L,蜜漬汁
25435,L,紫心地瓜漿
25436,L,素肉躁
25439,L,芋汁
25441,L,湯筍
25445,L,青葙
25446,L,炒蟹粉
25447,L,餅乾棒
25449,L,函館荒鮭
25450,L,紫玉菜
25451,L,豬牛混和肉餅
25453,L,立康養生固骨寶膠塊
25454,L,罐頭蘋果
25455,L,嫩煎菲力
25458,L,牧草汁
25461,L,水果茶
25463,L,硝鹽
25468,L,養生湯包
25472,L,黑瓜汁
25473,L,果凍液
25474,L,琵琶膏
25475,L,素竹輪
25476,L,焦糖絲
25480,L,素筋
25487,L,可可蜜糖
25488,L,雞肉飯
25489,L,炸雞翅
25492,L,月餅餡
25493,L,北平烤鴨
25498,L,荳蔻脆捲
25501,L,車輪卷
25502,L,桃膠
25503,L,三味淋汁
25505,L,北海道白醬湯塊
25506,L,西瓜汁
25507,L,星洲炒米粉
25508,L,Scotch Finger
25509,L,蝶荳藍花
25515,L,筍香飯
25518,L,金萱
25519,L,鹽漬銀鮭
25520,L,台畜歐式冷蹄
25521,L,四方餅
25522,L,花果茶酒汁
25524,L,炸豆包皮
25531,L,樂活玫萃麗包
25536,L,佛跳牆
25537,L,金品比薩
25538,L,干瓢煮
25541,L,模範生點心餅
25542,L,椒鹽點心棒
25544,L,木炭
25552,L,奶昔
25554,L,天廚麻婆調理包
25555,L,越式涼拌汁
25559,L,康寶獨享杯
25560,L,熱帶風情茶包
25563,L,肉泥冰磚
25565,L,炸雞腿
25567,L,麻婆醬調理包
25570,L,四色蔬菜棒
25572,L,破布子蒸肉
25573,L,能量粉
25575,L,海鮮炊飯料
25578,L,蒸燒賣的湯汁
25579,L,鏗魚香鬆
25585,L,禾法頌布列塔尼薄餅
25586,L,咖啡色色膏
25587,L,雞尾酒餡
25588,L,沙其瑪
25589,L,雪茄
25591,L,小麥草汁
25592,L,酒藥
25594,L,蔬菜泥
25598,L,千層香酥薄餅
25599,L,班蘭汁
25601,L,醃漬菜
25602,L,牛尾湯
25603,L,醉雞胸
25604,L,珍菇精
25607,L,薄片肉
25608,L,素蛋黃
25609,L,羊肉鍋湯
25620,L,餃子餡
25621,L,芋丸
25622,L,能量飲料
25624,L,黑罌粒果泥
25627,L,小黃瓜汁
25628,L,蒜味湯頭
25630,L,韭花甜條
25632,L,什錦豆
25633,L,碳酸氫氨
25636,L,櫻花素
